SKU,Stock
3121354,125
3121355,124
3121356,135
3121357,24
3121358,39
3121359,49
312136,200
3121360,39
3121362,24
3121363,45
3121364,37
3121365,27
3121366,8
3121367,24
3121368,87
3121369,131
312137,2
3121370,109
3121371,34
3121372,48
3121373,37
3121374,43
3121375,98
3121376,67
3121377,11
3121378,29
3121379,17
312138,22
3121380,56
3121381,93
3121382,85
3121383,44
3121384,51
3121385,21
3121386,78
3121387,101
3121388,86
3121389,47
3121390,16
3121391,27
3121392,98
3121393,130
3121394,112
3121395,14
3121396,70
3121397,35
3121398,68
3121399,111
312140,15
3121400,72
3121401,41
3121402,56
3121403,54
3121404,66
3121408,32
3121409,20
312141,3
3121410,116
3121411,123
3121414,48
3121415,28
3121416,183
3121417,153
312142,19
3121420,73
3121421,28
3121422,120
3121423,140
3121426,54
3121427,10
3121428,78
3121429,98
3121432,46
3121433,16
3121434,175
3121435,162
3121438,79
3121439,44
3121440,129
3121441,128
3121444,85
3121445,28
3121447,19
3121448,22
3121449,1
3121454,25
3121455,49
3121456,23
3121457,0
3121458,7
312146,137
3121462,6
3121463,73
3121464,51
3121465,16
3121467,0
312147,157
3121470,49
3121471,32
3121472,52
3121473,5
3121475,12
3121476,20
3121479,28
312148,200
3121480,27
3121481,3
3121486,58
3121487,86
3121488,69
3121489,7
312149,200
3121490,23
3121491,6
3121492,15
3121494,68
3121495,65
3121496,51
3121497,9
3121498,20
3121499,11
312150,0
3121500,21
3121502,7
3121503,0
3121504,6
3121505,10
3121507,0
3121508,10
3121509,26
312151,1
3121510,10
3121511,2
3121514,27
3121515,64
3121516,24
3121517,16
3121518,7
3121519,6
312152,20
3121520,7
3121521,48
3121522,31
3121523,4
3121526,0
3121527,22
3121528,10
3121529,0
312153,79
3121530,10
3121531,12
3121532,2
3121533,51
3121534,28
3121535,7
3121536,13
3121537,6
3121538,60
3121539,73
312154,10
3121540,39
3121541,20
3121542,17
3121543,10
3121544,82
3121545,0
3121548,11
3121549,9
312155,80
3121550,51
3121556,124
3121557,24
312156,200
3121560,1
3121562,33
3121566,11
3121567,0
3121568,0
312157,30
3121574,130
3121575,2
3121578,14
3121579,5
312158,1
3121580,119
3121581,22
3121584,15
3121586,8
3121587,85
3121588,57
3121589,13
312159,8
3121590,14
3121591,14
3121592,23
3121594,97
3121595,184
3121596,84
3121597,14
3121598,25
3121599,36
312160,0
3121600,0
3121602,98
3121603,124
3121604,46
3121605,22
3121606,30
3121607,53
3121608,13
312161,1
3121610,106
3121611,145
3121612,101
3121613,56
3121614,38
3121615,26
3121616,75
3121618,77
3121619,103
312162,0
3121620,91
3121621,39
3121622,61
3121623,32
3121624,27
3121626,80
3121627,115
3121628,90
3121629,23
312163,0
3121630,73
3121631,34
3121632,26
3121634,105
3121635,126
3121636,53
3121637,44
3121638,65
3121639,70
312164,200
3121640,39
3121642,29
3121643,42
3121644,21
3121645,9
3121646,22
3121647,11
3121648,138
3121649,161
312165,48
3121650,134
3121651,12
3121652,26
3121653,26
3121654,124
3121655,110
3121656,120
3121657,45
3121658,35
3121659,30
3121660,55
3121661,132
3121662,69
3121663,33
3121664,35
3121665,35
3121666,58
3121667,89
3121668,61
3121669,67
312167,121
3121670,33
3121671,40
3121672,93
3121673,96
3121674,91
3121675,1
3121676,21
3121677,41
3121678,0
3121679,41
312168,109
3121680,60
3121681,15
3121682,35
3121683,36
3121684,75
3121685,2
3121686,7
3121688,11
3121689,13
312169,2
3121690,128
3121691,90
3121694,35
3121695,25
3121696,89
3121697,92
3121698,8
312170,0
3121700,41
3121701,9
3121702,143
3121703,89
3121706,73
3121707,31
3121708,68
3121709,87
312171,200
3121712,44
3121713,0
3121714,117
3121715,101
3121718,45
3121719,21
312172,183
3121720,67
3121721,98
3121724,16
3121725,46
3121726,46
3121727,92
3121728,75
3121729,13
312173,200
3121730,10
3121731,22
3121732,11
3121734,48
3121735,22
3121736,15
3121738,35
3121739,28
312174,109
3121740,39
3121742,51
3121743,74
3121744,43
3121745,31
3121746,22
3121747,26
3121748,22
3121750,57
3121751,85
3121752,34
3121753,26
3121754,15
3121755,22
3121756,10
3121758,65
3121759,49
312176,3
3121760,18
3121761,8
3121762,26
3121763,25
3121764,10
3121766,107
3121767,98
3121768,67
3121770,43
3121771,44
3121772,1
3121774,58
3121775,95
3121776,49
3121777,18
3121778,16
3121779,24
3121780,15
3121782,8
3121783,18
3121784,24
3121785,17
3121786,15
3121787,11
3121788,65
3121789,34
3121790,46
3121791,12
3121792,39
3121793,29
3121794,41
3121795,95
3121796,46
3121797,5
3121798,29
3121799,32
3121800,55
3121801,86
3121802,23
3121803,37
3121804,47
3121805,38
3121806,47
3121807,90
3121808,53
3121809,61
312181,3
3121810,26
3121811,37
3121812,53
3121813,80
3121814,63
3121815,36
3121816,22
3121817,20
3121818,65
3121819,67
3121820,15
3121821,7
3121822,9
3121823,19
3121824,28
3121825,12
3121826,13
3121827,13
3121828,2
3121829,0
312183,16
3121830,11
3121832,61
3121833,81
3121834,44
3121835,27
3121836,9
3121837,5
3121838,13
3121840,47
3121841,66
3121842,24
3121843,22
3121844,20
3121845,6
3121846,28
3121849,72
3121850,16
3121851,19
3121852,20
3121853,26
3121854,29
3121856,46
3121857,29
3121858,29
3121859,17
3121860,42
3121861,25
3121862,55
3121864,89
3121865,66
3121866,80
3121867,24
3121868,30
3121869,31
312187,75
3121870,31
3121872,13
3121873,35
3121874,42
3121875,12
3121876,14
3121877,20
3121878,33
312188,24
3121880,29
3121881,9
3121882,18
3121883,11
3121884,17
3121885,8
3121886,42
3121887,55
3121888,27
3121889,43
312189,2
3121890,26
3121891,9
3121892,92
3121893,81
3121894,41
3121895,29
3121896,38
3121897,19
3121898,66
3121899,86
3121900,40
3121901,19
3121902,50
3121903,25
3121904,53
3121905,74
3121906,52
3121907,29
3121908,41
3121909,23
312191,0
3121910,45
3121911,44
3121912,37
3121913,24
3121914,54
3121915,33
3121916,53
3121917,68
3121918,35
3121919,31
3121920,27
3121921,41
3121922,23
3121923,26
3121924,34
3121925,9
3121926,18
3121927,4
3121928,18
312193,0
3121930,5
3121931,36
3121932,57
3121934,15
3121935,13
3121936,0
3121938,70
3121939,28
3121940,24
3121941,18
3121942,13
3121943,6
3121944,30
3121946,85
3121947,71
3121948,0
312195,0
3121950,16
3121951,24
3121952,7
3121954,93
3121955,91
3121956,64
3121957,6
3121958,23
3121959,12
312196,0
3121960,8
3121962,27
3121963,91
3121964,40
3121966,10
3121967,8
3121968,19
312197,34
3121970,62
3121971,102
3121972,86
3121974,28
3121975,29
3121976,9
3121978,38
3121979,12
312198,81
3121980,22
3121981,16
3121982,39
3121983,11
3121984,26
3121985,149
3121986,99
3121987,31
3121988,27
3121989,23
312199,53
3121990,131
3121991,151
3121992,95
3121993,53
3121994,22
3121995,48
3121996,84
3121997,105
3121998,50
3121999,13
312200,60
3122000,11
3122001,19
3122002,32
3122003,85
3122004,25
3122005,9
3122006,36
3122007,42
3122008,32
3122009,31
312201,22
3122010,18
3122011,0
3122012,21
3122013,31
3122014,89
3122015,150
3122016,72
3122017,41
3122018,39
3122019,29
312202,0
3122020,75
3122021,114
3122022,44
3122023,26
3122024,14
3122025,34
3122026,16
3122028,200
3122029,189
312203,37
3122030,54
3122031,21
3122033,63
3122034,21
3122036,101
3122037,140
3122038,59
3122039,4
312204,18
3122040,22
3122041,35
3122042,37
3122044,68
3122045,55
3122046,56
3122047,32
3122048,35
312205,27
3122052,55
3122053,68
3122054,79
3122055,2
3122056,14
3122057,28
3122058,32
3122060,92
3122061,79
3122062,91
3122063,14
3122064,15
3122065,25
3122066,31
3122068,129
3122069,94
3122070,76
3122071,8
3122072,49
3122073,51
3122074,50
3122076,37
3122077,90
3122078,70
3122079,11
3122080,16
3122081,11
3122082,120
3122083,152
3122084,58
3122085,32
3122086,59
3122087,24
3122088,157
3122089,88
3122090,40
3122091,10
3122092,27
3122093,32
3122094,45
3122095,64
3122096,25
3122097,37
3122098,45
3122099,41
3122100,10
3122101,121
3122102,71
3122103,49
3122104,59
3122105,61
3122106,86
3122107,104
3122108,66
3122109,30
3122110,31
3122111,20
3122112,82
3122113,97
3122114,84
3122115,50
3122116,21
3122117,28
3122118,115
3122119,120
3122120,89
3122121,18
3122122,23
3122123,18
3122124,29
3122126,133
3122127,127
3122128,100
3122129,24
312213,11
3122130,48
3122131,51
3122132,51
3122134,124
3122135,123
3122136,134
3122137,24
3122138,38
3122139,48
3122140,39
3122142,91
3122143,87
3122144,60
3122145,13
3122146,24
3122147,30
3122148,20
312215,118
3122150,58
3122151,60
3122152,44
3122153,9
3122154,11
3122155,9
3122156,14
3122158,66
3122159,64
312216,25
3122160,50
3122161,12
3122162,24
3122163,26
3122164,25
3122166,62
3122167,61
3122168,67
3122169,11
312217,0
3122170,19
3122171,24
3122172,19
3122174,77
3122175,100
3122176,85
3122177,46
3122178,15
3122179,26
312218,19
3122180,97
3122181,129
3122182,111
3122183,13
3122184,69
3122185,34
3122186,67
3122187,110
3122188,71
3122189,40
312219,29
3122190,55
3122191,53
3122192,27
3122193,46
3122194,42
3122195,22
3122196,25
3122197,10
3122198,38
3122199,49
312220,105
3122200,42
3122201,23
3122202,7
3122203,13
3122204,48
3122205,64
3122206,55
3122207,6
3122208,34
3122209,17
3122210,33
3122211,55
3122212,35
3122213,19
3122214,27
3122215,26
3122216,77
3122217,97
312222,14
3122220,45
3122221,15
3122222,174
3122223,161
3122226,78
3122227,43
3122228,128
3122229,127
3122232,84
3122233,27
3122234,59
3122235,70
3122238,27
3122239,4
3122240,38
3122241,48
3122244,22
3122245,7
3122246,87
3122247,81
312225,62
3122250,39
3122251,21
3122252,64
3122253,63
3122256,42
3122257,13
3122259,27
312226,139
3122260,27
3122261,2
3122266,57
3122267,85
3122268,68
3122269,7
312227,20
3122270,23
3122271,5
3122272,15
3122274,68
3122275,65
3122276,51
3122277,9
3122278,19
3122279,11
312228,47
3122280,21
3122282,24
3122283,15
3122284,25
3122285,2
3122287,5
3122288,9
312229,17
3122291,13
3122292,13
3122293,1
3122298,28
3122299,42
312230,11
3122300,34
3122301,3
3122302,11
3122303,3
3122304,7
3122306,33
3122307,32
3122308,25
3122309,4
312231,3
3122310,9
3122311,5
3122312,10
3122314,0
3122315,21
3122316,9
3122317,0
3122318,10
3122319,12
312232,144
3122320,2
3122321,51
3122322,27
3122323,6
3122324,12
3122325,6
3122326,60
3122327,73
3122328,39
3122329,19
312233,0
3122330,16
3122331,10
3122332,3
3122333,23
3122334,15
3122335,2
3122338,0
3122339,10
312234,91
3122340,4
3122341,0
3122342,4
3122343,5
3122345,25
3122346,13
3122347,3
3122348,6
3122349,2
312235,1
3122350,29
3122351,36
3122352,19
3122353,9
3122354,8
3122355,4
3122356,0
3122362,130
3122363,1
3122366,13
3122367,5
3122368,118
3122369,21
3122372,14
3122374,16
3122378,5
3122379,0
312238,30
3122380,0
3122386,64
3122387,1
312239,30
3122390,6
3122391,2
3122392,59
3122393,10
3122396,7
3122398,76
3122399,102
312240,32
3122400,90
3122401,38
3122402,60
3122403,31
3122404,26
3122406,79
3122407,114
3122408,89
3122409,22
312241,57
3122410,72
3122411,33
3122412,25
3122414,104
3122415,125
3122416,52
3122417,43
3122418,64
3122419,69
312242,15
3122420,38
3122422,52
3122423,72
3122424,50
3122425,27
3122426,18
3122427,12
3122428,37
312243,28
3122430,38
3122431,51
3122432,45
3122433,19
3122434,30
3122435,15
3122436,13
3122438,40
3122439,57
312244,20
3122440,44
3122441,11
3122442,36
3122443,16
3122444,12
3122446,52
3122447,62
3122448,26
3122449,21
312245,50
3122450,32
3122451,34
3122452,19
3122454,57
3122455,88
3122456,60
3122457,66
3122458,32
3122459,39
312246,0
3122460,92
3122461,95
3122462,90
3122463,0
3122464,20
3122465,40
3122466,0
3122467,40
3122468,59
3122469,14
312247,15
3122470,34
3122471,35
3122472,27
3122473,65
3122474,34
3122475,16
3122476,17
3122477,17
3122478,28
3122479,44
3122480,30
3122481,33
3122482,16
3122483,19
3122484,46
3122485,47
3122486,45
3122487,0
3122488,10
3122489,20
3122491,20
3122492,29
3122493,7
3122494,17
3122495,17
3122496,67
3122497,86
3122500,43
3122501,0
3122502,116
3122503,100
3122506,44
3122507,20
3122508,66
3122509,97
312251,64
3122512,15
3122513,45
3122514,71
3122515,44
3122518,36
3122519,14
312252,21
3122520,33
3122521,43
3122524,21
3122525,0
3122526,57
3122527,50
312253,12
3122530,22
3122531,10
3122532,32
3122533,48
3122536,7
3122537,22
3122538,64
3122539,48
312254,0
3122540,17
3122541,8
3122542,25
3122543,24
3122544,10
3122546,106
3122547,97
3122548,66
312255,0
3122550,42
3122551,43
3122552,1
3122554,57
3122555,94
3122556,48
3122557,18
3122558,15
3122559,23
312256,0
3122560,15
3122562,28
3122563,42
3122564,16
3122565,12
3122566,7
3122567,10
3122568,4
312257,27
3122570,32
3122571,24
3122572,8
3122573,3
3122574,12
3122575,12
3122576,4
3122578,53
3122579,48
312258,2
3122580,32
3122582,20
3122586,28
3122587,47
3122588,24
3122589,8
312259,1
3122590,7
3122591,11
3122592,7
3122594,46
3122595,89
3122596,52
3122597,60
3122598,25
3122599,37
312260,2
3122600,53
3122601,79
3122602,62
3122603,35
3122604,22
3122605,19
3122606,65
3122607,67
3122608,15
3122609,7
3122610,9
3122611,19
3122612,27
3122613,43
3122614,10
3122615,18
3122616,23
3122617,18
3122618,23
3122619,44
312262,47
3122620,26
3122621,30
3122622,12
3122623,18
3122624,26
3122625,39
3122626,31
3122627,17
3122628,10
3122629,9
312263,3
3122630,32
3122631,33
3122632,7
3122633,3
3122634,4
3122635,9
3122636,45
3122637,28
3122638,28
3122639,17
312264,43
3122640,41
3122641,24
3122642,54
3122644,88
3122645,66
3122646,79
3122647,23
3122648,29
3122649,30
312265,2
3122650,31
3122652,13
3122653,35
3122654,41
3122655,12
3122656,14
3122657,19
3122658,32
312266,79
3122661,35
3122662,7
3122663,9
3122664,9
3122665,12
3122666,14
3122668,22
3122669,13
312267,37
3122670,14
3122671,8
3122672,20
3122673,12
3122674,27
3122676,43
3122677,32
3122678,39
3122679,11
3122680,14
3122681,15
3122682,15
3122684,6
3122685,17
3122686,20
3122687,5
3122688,6
3122689,9
312269,0
3122690,16
3122692,52
3122693,73
3122694,51
3122695,28
3122696,40
3122697,22
3122698,44
3122699,43
312270,0
3122700,36
3122701,23
3122702,53
3122703,32
3122704,52
3122705,67
3122706,34
3122707,30
3122708,26
3122709,40
312271,3
3122710,32
3122711,42
3122712,19
3122713,9
3122714,24
3122715,12
3122716,26
3122717,37
3122718,25
3122719,14
312272,128
3122720,20
3122721,11
3122722,21
3122723,21
3122724,18
3122725,11
3122726,26
3122727,15
3122728,26
3122729,33
312273,161
3122730,17
3122731,14
3122732,13
3122733,20
3122734,92
3122735,90
3122736,63
3122737,6
3122738,23
3122739,11
312274,59
3122740,7
3122742,26
3122743,90
3122744,39
3122746,9
3122747,7
3122748,18
312275,32
3122750,61
3122751,101
3122752,85
3122754,27
3122755,28
3122756,8
3122758,42
3122759,35
312276,47
3122760,0
3122762,7
3122763,11
3122764,3
3122766,46
3122767,45
3122768,31
3122769,2
312277,200
3122770,11
3122771,5
3122772,4
3122774,13
3122775,44
3122776,19
3122778,4
3122779,3
312278,200
3122780,9
3122782,30
3122783,50
3122784,42
3122786,13
3122787,14
3122788,4
312279,33
3122790,31
3122791,84
3122792,24
3122793,8
3122794,35
3122795,41
3122796,31
3122797,30
3122798,17
3122799,0
312280,18
3122800,20
3122801,30
3122802,88
3122803,149
3122804,71
3122805,40
3122806,38
3122807,28
3122808,41
3122809,52
312281,0
3122810,24
3122811,6
3122812,5
3122813,9
3122814,15
3122815,42
3122816,12
3122817,4
3122818,17
3122819,20
3122820,15
3122821,15
3122822,8
3122823,0
3122824,10
3122825,15
3122826,43
3122827,74
3122828,35
3122829,20
3122831,14
3122832,54
3122833,67
3122834,78
3122835,1
3122836,14
3122837,27
3122838,32
3122840,91
3122841,78
3122842,90
3122843,13
3122844,14
3122845,24
3122846,30
3122848,128
3122849,93
3122850,75
3122851,8
3122852,48
3122853,50
3122854,49
3122856,33
3122857,26
3122858,27
3122859,16
3122860,17
3122864,27
3122865,33
3122866,39
3122867,0
3122868,6
3122869,13
3122870,15
3122872,46
3122873,39
3122874,45
3122876,7
3122877,12
3122878,15
3122880,64
3122881,46
3122882,37
3122883,3
3122884,24
3122885,25
3122886,24
3122888,9
3122889,120
3122890,70
3122891,48
3122892,58
3122893,60
3122894,85
3122895,103
3122896,65
3122897,29
3122898,30
3122899,19
3122900,81
3122901,96
3122902,83
3122903,49
3122904,20
3122905,27
3122906,22
3122907,31
3122908,12
3122909,18
3122910,22
3122911,20
3122912,4
3122913,60
3122914,35
3122915,24
3122916,29
3122917,30
3122918,42
3122919,51
3122920,32
3122921,14
3122922,15
3122923,9
3122924,40
3122925,48
3122926,41
3122927,24
3122928,10
3122929,13
3122930,84
3122931,91
3122932,47
3122933,11
3122934,20
3122935,12
3122936,13
3122938,158
3122939,200
3122940,94
3122941,1
3122942,55
3122943,48
3122944,22
3122946,117
3122947,144
3122948,94
3122949,14
3122950,30
3122951,27
3122952,31
3122954,182
3122955,176
3122956,96
3122957,21
3122958,50
3122959,49
3122960,36
3122962,116
3122963,121
3122964,90
3122965,19
3122966,24
3122967,19
3122968,32
3122970,134
3122971,128
3122972,94
3122973,21
3122974,49
3122975,49
3122976,36
3122978,125
3122979,124
3122980,96
3122981,21
3122982,39
3122983,49
3122984,36
3122986,24
3122987,45
3122988,37
3122989,28
3122990,8
3122991,24
3122992,87
3122993,131
3122994,102
3122995,28
3122996,35
3122997,29
3122998,43
3122999,98
3123000,67
3123001,11
3123002,29
3123003,18
3123004,56
3123005,93
3123006,85
3123007,30
3123008,36
3123009,21
3123010,78
3123011,101
3123012,86
3123013,29
3123014,16
3123015,27
3123016,98
3123017,130
3123018,104
3123019,14
3123020,36
3123021,29
3123022,68
3123023,111
3123024,72
3123025,25
3123026,34
3123027,29
3123028,66
3123032,32
3123033,21
3123034,73
3123035,33
3123038,37
3123039,28
312304,13
3123040,73
3123041,33
3123044,37
3123045,29
3123046,74
3123047,34
3123050,36
3123051,10
3123052,74
3123053,34
3123056,37
3123057,16
3123058,74
3123059,34
312306,25
3123062,37
3123063,29
3123064,74
3123065,34
3123068,37
3123069,28
312307,8
3123071,19
3123072,22
3123073,1
3123078,25
3123079,49
312308,71
3123080,23
3123081,0
3123082,7
3123086,6
3123087,73
3123088,51
3123089,16
312309,4
3123091,0
3123094,49
3123095,32
3123096,52
3123097,5
3123099,12
312310,8
3123100,20
3123103,28
3123104,27
3123105,2
3123110,58
3123111,86
3123112,69
3123113,7
3123114,23
3123115,6
3123116,15
3123118,68
3123119,65
312312,10
3123120,51
3123121,9
3123122,20
3123123,11
3123124,21
3123126,7
3123127,0
3123128,6
3123129,10
312313,3
3123132,10
3123133,26
3123134,10
3123135,2
3123138,27
3123139,64
3123140,24
3123141,16
3123142,7
3123143,5
3123144,7
3123145,48
3123146,31
3123147,4
312315,10
3123150,0
3123151,22
3123152,10
3123153,0
3123154,10
3123155,12
3123156,2
3123157,51
3123158,28
3123159,7
312316,40
3123160,13
3123161,6
3123162,60
3123163,73
3123164,39
3123165,20
3123166,17
3123167,10
3123168,73
3123169,0
312317,0
3123172,11
3123173,9
3123174,51
312318,3
3123180,73
3123181,24
3123184,1
3123186,33
3123190,11
3123191,0
3123192,0
3123198,74
3123199,2
3123202,14
3123203,5
3123204,74
3123205,22
3123208,15
312321,21
3123210,8
3123211,85
3123212,57
3123213,13
3123214,14
3123215,14
3123216,23
3123218,97
3123219,184
312322,48
3123220,84
3123221,15
3123222,25
3123223,36
3123224,0
3123226,98
3123227,124
3123228,46
3123229,21
3123230,30
3123231,48
3123232,13
3123234,106
3123235,145
3123236,96
3123237,21
3123238,38
3123239,26
312324,2
3123240,36
3123242,77
3123243,103
3123244,91
3123245,21
3123246,61
3123247,32
3123248,27
312325,8
3123250,80
3123251,115
3123252,90
3123253,21
3123254,70
3123255,34
3123256,26
3123258,105
3123259,126
312326,47
3123260,53
3123261,21
3123262,65
3123263,49
3123264,36
3123266,29
3123267,42
3123268,21
3123269,9
312327,129
3123270,22
3123271,12
3123272,138
3123273,161
3123274,104
3123275,12
3123276,26
3123277,27
3123278,124
3123279,110
312328,2
3123280,104
3123281,28
3123282,35
3123283,29
3123284,55
3123285,132
3123286,69
3123287,28
3123288,35
3123289,27
3123290,58
3123291,89
3123292,61
3123293,26
3123294,33
3123295,28
3123296,93
3123297,96
3123298,91
3123299,1
312330,6
3123300,21
3123301,29
3123302,0
3123303,41
3123304,60
3123305,15
3123306,35
3123307,29
3123308,74
3123309,2
312331,3
3123310,8
3123312,11
3123313,14
3123314,73
3123315,33
3123318,35
3123319,26
3123320,73
3123321,53
3123322,7
3123324,36
3123325,10
3123326,73
3123327,61
3123330,41
3123331,28
3123332,68
3123333,32
3123336,37
3123337,0
3123338,74
3123339,29
312334,3
3123342,35
3123343,21
3123344,67
3123345,34
3123348,16
3123349,29
3123350,46
3123351,92
3123352,75
3123353,13
3123354,10
3123355,15
3123356,11
3123358,48
3123359,22
312336,14
3123360,15
3123362,33
3123363,15
3123364,35
3123366,51
3123367,74
3123368,43
3123369,21
312337,107
3123370,22
3123371,26
3123372,24
3123374,57
3123375,85
3123376,34
3123377,21
3123378,15
3123379,22
312338,5
3123380,10
3123382,65
3123383,49
3123384,18
3123385,8
3123386,26
3123387,25
3123388,10
312339,37
3123390,107
3123391,98
3123392,61
3123394,43
3123395,44
3123396,1
3123398,58
3123399,95
312340,13
3123400,49
3123401,18
3123402,16
3123403,24
3123404,15
3123406,8
3123407,18
3123408,24
3123409,17
312341,6
3123410,15
3123411,11
3123412,65
3123413,34
3123414,46
3123415,12
3123416,35
3123417,29
3123418,41
3123419,95
312342,16
3123420,46
3123421,5
3123422,29
3123423,29
3123424,55
3123425,86
3123426,23
3123427,29
3123428,36
3123429,29
3123430,47
3123431,90
3123432,53
3123433,29
3123434,26
3123435,29
3123436,53
3123437,80
3123438,63
3123439,29
312344,4
3123440,22
3123441,20
3123442,65
3123443,67
3123444,15
3123445,7
3123446,9
3123447,19
3123448,28
3123449,12
312345,94
3123450,13
3123451,14
3123452,2
3123453,0
3123454,11
3123456,61
3123457,81
3123458,44
3123459,21
3123460,9
3123461,5
3123462,13
3123464,47
3123465,66
3123466,24
3123467,21
3123468,20
3123469,6
3123470,28
3123473,72
3123474,16
3123475,19
3123476,20
3123477,15
3123478,29
312348,10
3123480,46
3123481,29
3123482,29
3123483,17
3123484,42
3123485,26
3123486,36
3123488,89
3123489,66
312349,27
3123490,81
3123491,24
3123492,30
3123493,31
3123494,31
3123496,13
3123497,35
3123498,42
3123499,12
3123500,14
3123501,20
3123502,33
3123504,29
3123505,9
3123506,18
3123507,11
3123508,17
3123509,9
3123510,42
3123511,55
3123512,27
3123513,28
3123514,26
3123515,10
3123516,92
3123517,81
3123518,41
3123519,28
3123520,35
3123521,20
3123522,66
3123523,86
3123524,40
3123525,19
3123526,36
3123527,25
3123528,53
3123529,74
3123530,52
3123531,28
3123532,36
3123533,23
3123534,45
3123535,44
3123536,37
3123537,24
3123538,36
3123539,28
3123540,53
3123541,68
3123542,35
3123543,27
3123544,27
3123545,29
3123546,23
3123547,26
3123548,34
3123549,9
3123550,18
3123551,4
3123552,18
3123554,5
3123555,36
3123556,57
3123558,15
3123559,13
3123560,0
3123562,70
3123563,28
3123564,24
3123565,18
3123566,13
3123567,6
3123568,30
3123570,85
3123571,71
3123572,0
3123574,16
3123575,24
3123576,7
3123578,93
3123579,91
3123580,64
3123581,6
3123582,23
3123583,12
3123584,8
3123586,27
3123587,91
3123588,40
3123590,10
3123591,8
3123592,19
3123594,62
3123595,102
3123596,86
3123598,28
3123599,29
3123600,9
3123602,38
3123603,12
3123604,22
3123605,16
3123606,35
3123607,12
3123608,26
3123609,149
3123610,99
3123611,25
3123612,27
3123613,24
3123614,131
3123615,151
3123616,95
3123617,28
3123618,22
3123619,29
312362,5
3123620,84
3123621,105
3123622,50
3123623,13
3123624,11
3123625,19
3123626,32
3123627,85
3123628,25
3123629,9
3123630,36
3123631,29
3123632,32
3123633,31
3123634,18
3123635,0
3123636,21
3123637,29
3123638,89
3123639,150
312364,1
3123640,72
3123641,28
3123642,36
3123643,29
3123644,75
3123645,114
3123646,44
3123647,21
3123648,14
3123649,18
312365,3
3123650,16
3123652,200
3123653,189
3123654,54
3123655,21
3123657,14
3123658,18
312366,4
3123660,101
3123661,140
3123662,59
3123663,4
3123664,22
3123665,36
3123666,24
3123668,68
3123669,55
3123670,56
3123671,28
3123672,35
3123676,55
3123677,68
3123678,80
3123679,2
312368,63
3123680,14
3123681,28
3123682,18
3123684,92
3123685,79
3123686,91
3123687,14
3123688,15
3123689,26
312369,200
3123690,31
3123692,129
3123693,94
3123694,76
3123695,8
3123696,42
3123697,49
3123698,36
3123700,37
3123701,90
3123702,70
3123703,11
3123704,16
3123705,11
3123706,120
3123707,152
3123708,58
3123709,28
3123710,35
3123711,25
3123712,151
3123713,88
3123714,40
3123715,10
3123716,27
3123717,29
3123718,45
3123719,64
312372,53
3123720,25
3123721,32
3123722,36
3123723,29
3123724,10
3123725,121
3123726,71
3123727,29
3123728,36
3123729,29
312373,114
3123730,86
3123731,104
3123732,66
3123733,28
3123734,31
3123735,20
3123736,82
3123737,97
3123738,84
3123739,29
312374,0
3123740,21
3123741,28
3123742,116
3123743,121
3123744,59
3123745,18
3123746,23
3123747,19
3123748,28
312375,118
3123750,134
3123751,128
3123752,57
3123753,24
3123754,38
3123755,52
3123756,30
3123758,125
3123759,124
3123760,59
3123761,24
3123762,36
3123763,49
3123764,31
3123766,91
3123767,87
3123768,60
3123769,13
312377,129
3123770,24
3123771,30
3123772,20
3123774,58
3123775,60
3123776,44
3123777,9
3123778,11
3123779,9
312378,9
3123780,15
3123782,66
3123783,64
3123784,50
3123785,12
3123786,24
3123787,26
3123788,25
312379,29
3123790,62
3123791,61
3123792,60
3123793,11
3123794,19
3123795,24
3123796,19
3123798,50
3123799,48
3123800,14
3123802,0
3123803,10
3123804,59
3123805,48
3123806,16
3123808,0
3123809,10
312381,39
3123810,59
3123811,48
3123812,17
3123814,0
3123815,10
3123816,27
3123817,46
3123818,17
312382,8
3123820,0
3123821,10
3123822,38
3123823,46
3123824,15
3123826,0
3123827,10
3123828,48
3123829,48
312383,58
3123830,16
3123832,0
3123833,10
3123834,33
3123835,48
3123836,17
3123838,0
3123839,10
3123840,78
3123841,57
3123844,20
3123845,16
3123846,98
3123847,57
3123850,20
3123851,20
3123852,100
3123853,57
3123856,20
3123857,20
3123858,59
3123859,57
3123862,20
3123863,4
3123864,38
3123865,48
3123868,20
3123869,7
3123870,87
3123871,58
3123874,20
3123875,20
3123876,64
3123877,58
3123880,20
3123881,13
3123883,28
3123884,27
3123885,2
3123890,58
3123891,86
3123892,59
3123893,7
3123894,23
3123895,6
3123896,15
3123898,68
3123899,65
3123900,51
3123901,9
3123902,19
3123903,11
3123904,21
3123906,24
3123907,15
3123908,25
3123909,2
3123911,5
3123912,9
3123915,13
3123916,13
3123917,1
3123922,28
3123923,42
3123924,34
3123925,3
3123926,11
3123927,3
3123928,7
3123930,33
3123931,32
3123932,25
3123933,4
3123934,9
3123935,5
3123936,10
3123938,0
3123939,22
3123940,10
3123942,0
3123943,10
3123944,2
3123945,48
3123946,17
3123948,0
3123949,6
3123950,59
3123951,48
3123952,17
3123954,0
3123955,10
3123956,3
3123957,23
3123958,15
3123962,0
3123963,10
3123964,4
3123966,0
3123967,5
3123969,25
3123970,13
3123972,0
3123973,2
3123974,29
3123975,36
3123976,17
3123978,0
3123979,4
3123980,0
3123986,100
